GeneID	tax_id	Symbol	Note	nucleotide_accession	protein_accession
7701	9606	ZNF142		NM_001367341.1	NP_001354270.1
7701	9606	ZNF142		NM_001367341.1	NP_001354270.1
7701	9606	ZNF142		NM_001367342.1	NP_001354271.1
7701	9606	ZNF142		NM_001367342.1	NP_001354271.1
7701	9606	ZNF142		NM_001379659.1	NP_001366588.1
7701	9606	ZNF142		NM_001379659.1	NP_001366588.1
7701	9606	ZNF142		NM_001379660.1	NP_001366589.1
7701	9606	ZNF142		NM_001379660.1	NP_001366589.1
7701	9606	ZNF142		NM_001379661.1	NP_001366590.1
7701	9606	ZNF142		NM_001379661.1	NP_001366590.1
7701	9606	ZNF142		NM_001379662.1	NP_001366591.1
7701	9606	ZNF142		NM_001379662.1	NP_001366591.1
7702	9606	ZNF143		XM_005253121.2	XP_005253178.1
7702	9606	ZNF143		XM_005253122.2	XP_005253179.1
7702	9606	ZNF143		XM_011520349.3	XP_011518651.1
7702	9606	ZNF143		XM_017018252.2	XP_016873741.1
7702	9606	ZNF143		XM_017018253.2	XP_016873742.1
7702	9606	ZNF143		XM_017018254.3	XP_016873743.1
7702	9606	ZNF143		XM_017018255.2	XP_016873744.1
7702	9606	ZNF143		XM_047427552.1	XP_047283508.1
7702	9606	ZNF143		XM_047427553.1	XP_047283509.1
7702	9606	ZNF143		XM_047427554.1	XP_047283510.1
7702	9606	ZNF143		XM_047427555.1	XP_047283511.1
7702	9606	ZNF143		XM_047427556.1	XP_047283512.1
7702	9606	ZNF143		XM_047427557.1	XP_047283513.1
7702	9606	ZNF143		XM_047427558.1	XP_047283514.1
7702	9606	ZNF143		XM_047427559.1	XP_047283515.1
7702	9606	ZNF143		XM_047427560.1	XP_047283516.1
7702	9606	ZNF143		XM_047427561.1	XP_047283517.1
7702	9606	ZNF143		XM_047427562.1	XP_047283518.1
7702	9606	ZNF143		NM_001282656.2	NP_001269585.1
7702	9606	ZNF143		NM_001282656.2	NP_001269585.1
7702	9606	ZNF143		NM_001282657.2	NP_001269586.1
7702	9606	ZNF143		NM_001282657.2	NP_001269586.1
7702	9606	ZNF143		NM_003442.6	NP_003433.3
7702	9606	ZNF143		NM_003442.6	NP_003433.3
7705	9606	ZNF146		XM_005259214.4	XP_005259271.1
7705	9606	ZNF146		XM_017027246.3	XP_016882735.1
7705	9606	ZNF146		XM_017027247.3	XP_016882736.1
7705	9606	ZNF146		XM_047439365.1	XP_047295321.1
7705	9606	ZNF146		XM_047439366.1	XP_047295322.1
7705	9606	ZNF146		XM_047439367.1	XP_047295323.1
7705	9606	ZNF146		XM_047439368.1	XP_047295324.1
7705	9606	ZNF146		NM_001099638.2	NP_001093108.1
7705	9606	ZNF146		NM_001099638.2	NP_001093108.1
7705	9606	ZNF146		NM_001099639.2	NP_001093109.1
7705	9606	ZNF146		NM_001099639.2	NP_001093109.1
7705	9606	ZNF146		NM_007145.3	NP_009076.2
7705	9606	ZNF146		NM_007145.3	NP_009076.2
7707	9606	ZNF148			
7707	9606	ZNF148		NM_001348424.1	NP_001335353.1
7707	9606	ZNF148		NM_001348424.1	NP_001335353.1
7707	9606	ZNF148		NM_001348425.2	NP_001335354.1
7707	9606	ZNF148		NM_001348425.2	NP_001335354.1
7707	9606	ZNF148		NM_001348426.2	NP_001335355.1
7707	9606	ZNF148		NM_001348426.2	NP_001335355.1
7707	9606	ZNF148		NM_001348427.2	NP_001335356.1
7707	9606	ZNF148		NM_001348427.2	NP_001335356.1
7707	9606	ZNF148		NM_001348428.2	NP_001335357.1
7707	9606	ZNF148		NM_001348428.2	NP_001335357.1
7707	9606	ZNF148		NM_001348429.2	NP_001335358.1
7707	9606	ZNF148		NM_001348429.2	NP_001335358.1
7707	9606	ZNF148		NM_001348430.2	NP_001335359.1
7707	9606	ZNF148		NM_001348430.2	NP_001335359.1
7707	9606	ZNF148		NM_001348431.2	NP_001335360.1
7707	9606	ZNF148		NM_001348431.2	NP_001335360.1
7707	9606	ZNF148		NM_001348432.2	NP_001335361.1
7707	9606	ZNF148		NM_001348432.2	NP_001335361.1
7707	9606	ZNF148		NM_001348433.2	NP_001335362.1
7707	9606	ZNF148		NM_001348433.2	NP_001335362.1
7707	9606	ZNF148		NM_001348434.2	NP_001335363.1
7707	9606	ZNF148		NM_001348434.2	NP_001335363.1
7707	9606	ZNF148		NM_001348436.2	NP_001335365.1
7707	9606	ZNF148		NM_001348436.2	NP_001335365.1
7707	9606	ZNF148		NM_021964.3	NP_068799.2
7707	9606	ZNF148		NM_021964.3	NP_068799.2
7707	9606	ZNF148		NM_021964.3	NP_068799.2
7710	9606	ZNF154		XM_047439369.1	XP_047295325.1
7710	9606	ZNF154			
7710	9606	ZNF154		NM_001085384.3	NP_001078853.1
7710	9606	ZNF154		NM_001085384.3	NP_001078853.1
7710	9606	ZNF154		NM_001085384.3	NP_001078853.1
7710	9606	ZNF154		NR_110974.2	
7710	9606	ZNF154		NR_110974.2	
7710	9606	ZNF154		NR_110975.2	
7710	9606	ZNF154		NR_110975.2	
7710	9606	ZNF154		XR_007066984.1	
7710	9606	ZNF154		XR_007066985.1	
7710	9606	ZNF154		XR_007066986.1	
7710	9606	ZNF154		NM_003444.1	
7711	9606	ZNF155		XM_011527278.4	XP_011525580.1
7711	9606	ZNF155		XM_024451694.2	XP_024307462.1
7711	9606	ZNF155		XM_047439370.1	XP_047295326.1
7711	9606	ZNF155		XM_047439371.1	XP_047295327.1
7711	9606	ZNF155		XM_047439372.1	XP_047295328.1
7711	9606	ZNF155		XM_047439373.1	XP_047295329.1
7711	9606	ZNF155		NM_001260486.2	NP_001247415.2
7711	9606	ZNF155		NM_001260486.2	NP_001247415.2
7711	9606	ZNF155		NM_001260487.2	NP_001247416.2
7711	9606	ZNF155		NM_001260487.2	NP_001247416.2
7711	9606	ZNF155		NM_001260488.2	NP_001247417.2
7711	9606	ZNF155		NM_001260488.2	NP_001247417.2
7711	9606	ZNF155		NM_003445.4	NP_003436.4
7711	9606	ZNF155		NM_003445.4	NP_003436.4
7711	9606	ZNF155		NM_198089.3	NP_932355.3
7711	9606	ZNF155		NM_198089.3	NP_932355.3
7712	9606	ZNF157		NM_003446.4	NP_003437.2
7712	9606	ZNF157		NM_003446.4	NP_003437.2
7718	9606	ZNF165		XM_017011261.3	XP_016866750.1
7718	9606	ZNF165		NM_001376491.1	NP_001363420.1
7718	9606	ZNF165		NM_001376491.1	NP_001363420.1
7718	9606	ZNF165		NM_001376492.1	NP_001363421.1
7718	9606	ZNF165		NM_001376492.1	NP_001363421.1
7718	9606	ZNF165		NM_001376493.1	NP_001363422.1
7718	9606	ZNF165		NM_001376493.1	NP_001363422.1
7718	9606	ZNF165		NM_001376494.1	NP_001363423.1
7718	9606	ZNF165		NM_001376494.1	NP_001363423.1
7718	9606	ZNF165		NM_003447.4	NP_003438.1
7718	9606	ZNF165		NM_003447.4	NP_003438.1
7727	9606	ZNF174			
7727	9606	ZNF174		NM_001032292.3	NP_001027463.1
7727	9606	ZNF174		NM_001032292.3	NP_001027463.1
7727	9606	ZNF174		NM_001347868.2	NP_001334797.1
7727	9606	ZNF174		NM_001347868.2	NP_001334797.1
7727	9606	ZNF174		NM_001347869.2	NP_001334798.1
7727	9606	ZNF174		NM_001347869.2	NP_001334798.1
7727	9606	ZNF174		NM_001347870.2	NP_001334799.1
7727	9606	ZNF174		NM_001347870.2	NP_001334799.1
7727	9606	ZNF174		NM_003450.3	NP_003441.1
7727	9606	ZNF174		NM_003450.3	NP_003441.1
7727	9606	ZNF174		NM_003450.3	NP_003441.1
7728	9606	ZNF175		NM_007147.4	NP_009078.1
7728	9606	ZNF175		NM_007147.4	NP_009078.1
7728	9606	ZNF175		NR_136208.2	
7728	9606	ZNF175		NR_136208.2	
7730	9606	ZNF177		NM_001172651.2	NP_001166122.1
7730	9606	ZNF177		NM_001172651.2	NP_001166122.1
7730	9606	ZNF177		NM_001384658.1	NP_001371587.1
7730	9606	ZNF177		NM_001384658.1	NP_001371587.1
7730	9606	ZNF177		NM_003451.3	NP_003442.2
7730	9606	ZNF177		NM_003451.3	NP_003442.2
7733	9606	ZNF180		NM_001278508.4	NP_001265437.2
7733	9606	ZNF180		NM_001278508.4	NP_001265437.2
7733	9606	ZNF180		NM_001278509.3	NP_001265438.2
7733	9606	ZNF180		NM_001278509.3	NP_001265438.2
7733	9606	ZNF180		NM_001288759.4	NP_001275688.2
7733	9606	ZNF180		NM_001288759.4	NP_001275688.2
7733	9606	ZNF180		NM_001288760.3	NP_001275689.1
7733	9606	ZNF180		NM_001288760.3	NP_001275689.1
7733	9606	ZNF180		NM_001288761.3	NP_001275690.1
7733	9606	ZNF180		NM_001288761.3	NP_001275690.1
7733	9606	ZNF180		NM_001288762.3	NP_001275691.1
7733	9606	ZNF180		NM_001288762.3	NP_001275691.1
7733	9606	ZNF180		NM_001291633.2	NP_001278562.1
7733	9606	ZNF180		NM_001291633.2	NP_001278562.1
7733	9606	ZNF180		NM_013256.7	NP_037388.3
7733	9606	ZNF180		NM_013256.7	NP_037388.3
7738	9606	ZNF184			
7738	9606	ZNF184		NM_001318891.2	NP_001305820.1
7738	9606	ZNF184		NM_001318891.2	NP_001305820.1
7738	9606	ZNF184		NM_001318891.2	NP_001305820.1
7738	9606	ZNF184		NM_001318892.2	NP_001305821.1
7738	9606	ZNF184		NM_001318892.2	NP_001305821.1
7738	9606	ZNF184		NM_001318893.2	NP_001305822.1
7738	9606	ZNF184		NM_001318893.2	NP_001305822.1
7738	9606	ZNF184		NM_001347832.2	NP_001334761.1
7738	9606	ZNF184		NM_001347832.2	NP_001334761.1
7738	9606	ZNF184		NM_007149.3	NP_009080.2
7738	9606	ZNF184		NM_007149.3	NP_009080.2
7738	9606	ZNF184		NR_144687.2	
7738	9606	ZNF184		NR_144687.2	
7738	9606	ZNF184		NR_144688.2	
7738	9606	ZNF184		NR_144688.2	
7739	9606	ZNF185		XM_005274738.3	XP_005274795.1
7739	9606	ZNF185		XM_005274740.3	XP_005274797.1
7739	9606	ZNF185		XM_005274741.3	XP_005274798.1
7739	9606	ZNF185		XM_005274742.3	XP_005274799.1
7739	9606	ZNF185		XM_005274744.3	XP_005274801.1
7739	9606	ZNF185		XM_005274745.3	XP_005274802.1
7739	9606	ZNF185		XM_005274746.4	XP_005274803.1
7739	9606	ZNF185		XM_011531194.2	XP_011529496.1
7739	9606	ZNF185		XM_011531195.2	XP_011529497.1
7739	9606	ZNF185		XM_017029821.2	XP_016885310.1
7739	9606	ZNF185		XM_017029822.3	XP_016885311.1
7739	9606	ZNF185		XM_017029823.2	XP_016885312.1
7739	9606	ZNF185		XM_017029824.2	XP_016885313.1
7739	9606	ZNF185		XM_017029825.2	XP_016885314.1
7739	9606	ZNF185		XM_017029826.2	XP_016885315.1
7739	9606	ZNF185		XM_017029827.2	XP_016885316.1
7739	9606	ZNF185		XM_017029828.2	XP_016885317.1
7739	9606	ZNF185		XM_017029829.2	XP_016885318.1
7739	9606	ZNF185		XM_017029830.2	XP_016885319.1
7739	9606	ZNF185		XM_017029831.2	XP_016885320.1
7739	9606	ZNF185		XM_017029832.2	XP_016885321.1
7739	9606	ZNF185		XM_017029833.2	XP_016885322.1
7739	9606	ZNF185		XM_017029834.2	XP_016885323.1
7739	9606	ZNF185		XM_017029835.2	XP_016885324.1
7739	9606	ZNF185		XM_047442488.1	XP_047298444.1
7739	9606	ZNF185		XM_047442489.1	XP_047298445.1
7739	9606	ZNF185		XM_047442490.1	XP_047298446.1
7739	9606	ZNF185		XM_047442491.1	XP_047298447.1
7739	9606	ZNF185		XM_047442492.1	XP_047298448.1
7739	9606	ZNF185		XM_047442493.1	XP_047298449.1
7739	9606	ZNF185		XM_047442494.1	XP_047298450.1
7739	9606	ZNF185		XM_047442495.1	XP_047298451.1
7739	9606	ZNF185		XM_047442496.1	XP_047298452.1
7739	9606	ZNF185		XM_047442497.1	XP_047298453.1
7739	9606	ZNF185		XM_047442498.1	XP_047298454.1
7739	9606	ZNF185		XM_047442499.1	XP_047298455.1
7739	9606	ZNF185		XM_047442500.1	XP_047298456.1
7739	9606	ZNF185		XM_047442501.1	XP_047298457.1
7739	9606	ZNF185		XM_047442502.1	XP_047298458.1
7739	9606	ZNF185		XM_047442503.1	XP_047298459.1
7739	9606	ZNF185		XM_047442504.1	XP_047298460.1
7739	9606	ZNF185		XM_047442505.1	XP_047298461.1
7739	9606	ZNF185		XM_047442506.1	XP_047298462.1
7739	9606	ZNF185		XM_047442507.1	XP_047298463.1
7739	9606	ZNF185		XM_047442508.1	XP_047298464.1
7739	9606	ZNF185		XM_047442509.1	XP_047298465.1
7739	9606	ZNF185			
7739	9606	ZNF185		NM_001178106.1	NP_001171577.1
7739	9606	ZNF185		NM_001178106.1	NP_001171577.1
7739	9606	ZNF185		NM_001178106.1	NP_001171577.1
7739	9606	ZNF185		NM_001178107.1	NP_001171578.1
7739	9606	ZNF185		NM_001178107.1	NP_001171578.1
7739	9606	ZNF185		NM_001178107.1	NP_001171578.1
7739	9606	ZNF185		NM_001178108.2	NP_001171579.1
7739	9606	ZNF185		NM_001178108.2	NP_001171579.1
7739	9606	ZNF185		NM_001178108.2	NP_001171579.1
7739	9606	ZNF185		NM_001178109.1	NP_001171580.1
7739	9606	ZNF185		NM_001178109.1	NP_001171580.1
7739	9606	ZNF185		NM_001178109.1	NP_001171580.1
7739	9606	ZNF185		NM_001178110.1	NP_001171581.1
7739	9606	ZNF185		NM_001178110.1	NP_001171581.1
7739	9606	ZNF185		NM_001178110.1	NP_001171581.1
7739	9606	ZNF185		NM_001178113.2	NP_001171584.1
7739	9606	ZNF185		NM_001178113.2	NP_001171584.1
7739	9606	ZNF185		NM_001178113.2	NP_001171584.1
7739	9606	ZNF185		NM_001178115.2	NP_001171586.1
7739	9606	ZNF185		NM_001178115.2	NP_001171586.1
7739	9606	ZNF185		NM_001178115.2	NP_001171586.1
7739	9606	ZNF185		NM_001388432.2	NP_001375361.1
7739	9606	ZNF185		NM_001388432.2	NP_001375361.1
7739	9606	ZNF185		NM_001388432.2	NP_001375361.1
7739	9606	ZNF185		NM_001395254.1	NP_001382183.1
7739	9606	ZNF185		NM_001395254.1	NP_001382183.1
7739	9606	ZNF185		NM_001395254.1	NP_001382183.1
7739	9606	ZNF185		NM_007150.3	NP_009081.2
7739	9606	ZNF185		NM_007150.3	NP_009081.2
7739	9606	ZNF185		NM_007150.3	NP_009081.2
7739	9606	ZNF185		NM_007150.3	NP_009081.2
7739	9606	ZNF185		NM_001178114.1	
7743	9606	ZNF189		XM_006717280.5	XP_006717343.1
7743	9606	ZNF189		XM_011518998.4	XP_011517300.1
7743	9606	ZNF189		XM_011518999.4	XP_011517301.1
7743	9606	ZNF189		NM_001278231.2	NP_001265160.1
7743	9606	ZNF189		NM_001278231.2	NP_001265160.1
7743	9606	ZNF189		NM_001278232.2	NP_001265161.1
7743	9606	ZNF189		NM_001278232.2	NP_001265161.1
7743	9606	ZNF189		NM_001278240.2	NP_001265169.1
7743	9606	ZNF189		NM_001278240.2	NP_001265169.1
7743	9606	ZNF189		NM_003452.4	NP_003443.2
7743	9606	ZNF189		NM_003452.4	NP_003443.2
7743	9606	ZNF189		NM_197977.3	NP_932094.1
7743	9606	ZNF189		NM_197977.3	NP_932094.1
7743	9606	ZNF189		NR_103480.2	
7743	9606	ZNF189		NR_103480.2	
7752	9606	ZNF200		XM_006720941.3	XP_006721004.1
7752	9606	ZNF200		XM_047434596.1	XP_047290552.1
7752	9606	ZNF200		XM_047434597.1	XP_047290553.1
7752	9606	ZNF200		XM_047434598.1	XP_047290554.1
7752	9606	ZNF200		XM_047434599.1	XP_047290555.1
7752	9606	ZNF200		XM_047434600.1	XP_047290556.1
7752	9606	ZNF200		NM_001145446.2	NP_001138918.1
7752	9606	ZNF200		NM_001145446.2	NP_001138918.1
7752	9606	ZNF200		NM_001145447.2	NP_001138919.1
7752	9606	ZNF200		NM_001145447.2	NP_001138919.1
7752	9606	ZNF200		NM_001145448.2	NP_001138920.1
7752	9606	ZNF200		NM_001145448.2	NP_001138920.1
7752	9606	ZNF200		NM_003454.4	NP_003445.2
7752	9606	ZNF200		NM_003454.4	NP_003445.2
7752	9606	ZNF200		NM_198087.3	NP_932353.1
7752	9606	ZNF200		NM_198087.3	NP_932353.1
7752	9606	ZNF200		NM_198088.3	NP_932354.1
7752	9606	ZNF200		NM_198088.3	NP_932354.1
7752	9606	ZNF200		XR_007064908.1	
10795	9606	ZNF268		NM_001165881.3	NP_001159353.1
10795	9606	ZNF268		NM_001165881.3	NP_001159353.1
10795	9606	ZNF268		NM_001165882.3	NP_001159354.1
10795	9606	ZNF268		NM_001165882.3	NP_001159354.1
10795	9606	ZNF268		NM_001165883.2	NP_001159355.1
10795	9606	ZNF268		NM_001165883.2	NP_001159355.1
10795	9606	ZNF268		NM_001165884.3	NP_001159356.2
10795	9606	ZNF268		NM_001165884.3	NP_001159356.2
10795	9606	ZNF268		NM_001165885.2	NP_001159357.1
10795	9606	ZNF268		NM_001165885.2	NP_001159357.1
10795	9606	ZNF268		NM_001165886.2	NP_001159358.1
10795	9606	ZNF268		NM_001165886.2	NP_001159358.1
10795	9606	ZNF268		NM_001165887.2	NP_001159359.1
10795	9606	ZNF268		NM_001165887.2	NP_001159359.1
10795	9606	ZNF268		NM_003415.3	NP_003406.1
10795	9606	ZNF268		NM_003415.3	NP_003406.1
10795	9606	ZNF268		NM_152943.3	NP_694422.2
10795	9606	ZNF268		NM_152943.3	NP_694422.2
27193	9606	TRAPPC2P5			
27193	9606	TRAPPC2P5			
27193	9606	TRAPPC2P5			
27194	9606	TRAPPC2P4			
27194	9606	TRAPPC2P4			
27194	9606	TRAPPC2P4			
27195	9606	TRAPPC2P3			
27195	9606	TRAPPC2P3			
27195	9606	TRAPPC2P3			
27196	9606	TRAPPC2P2			
27196	9606	TRAPPC2P2			
27196	9606	TRAPPC2P2			
27196	9606	TRAPPC2P2			
57008	9606	RLFP1			
57008	9606	RLFP1			
57008	9606	RLFP1			
79903	9606	NAA60			
79903	9606	NAA60		NM_001083600.3	NP_001077069.1
79903	9606	NAA60		NM_001083600.3	NP_001077069.1
79903	9606	NAA60		NM_001083601.3	NP_001077070.1
79903	9606	NAA60		NM_001083601.3	NP_001077070.1
79903	9606	NAA60		NM_001083601.3	NP_001077070.1
79903	9606	NAA60		NM_001317093.1	NP_001304022.1
79903	9606	NAA60		NM_001317093.1	NP_001304022.1
79903	9606	NAA60		NM_001317094.2	NP_001304023.1
79903	9606	NAA60		NM_001317094.2	NP_001304023.1
79903	9606	NAA60		NM_001317095.2	NP_001304024.1
79903	9606	NAA60		NM_001317095.2	NP_001304024.1
79903	9606	NAA60		NM_001317096.2	NP_001304025.1
79903	9606	NAA60		NM_001317096.2	NP_001304025.1
79903	9606	NAA60		NM_001317097.2	NP_001304026.1
79903	9606	NAA60		NM_001317097.2	NP_001304026.1
79903	9606	NAA60		NM_001317098.2	NP_001304027.1
79903	9606	NAA60		NM_001317098.2	NP_001304027.1
79903	9606	NAA60		NM_024845.4	NP_079121.1
79903	9606	NAA60		NM_024845.4	NP_079121.1
79943	9606	ZNF696		NM_030895.3	NP_112157.2
79943	9606	ZNF696		NM_030895.3	NP_112157.2
79986	9606	ZNF702P		NM_024924.3	
79986	9606	ZNF702P		NR_003578.1	
79986	9606	ZNF702P		NR_003578.1	
84527	9606	ZNF559		NM_001202406.1	NP_001189335.1
84527	9606	ZNF559		NM_001202406.1	NP_001189335.1
84527	9606	ZNF559		NM_001202407.3	NP_001189336.1
84527	9606	ZNF559		NM_001202407.3	NP_001189336.1
84527	9606	ZNF559		NM_001202408.1	NP_001189337.1
84527	9606	ZNF559		NM_001202408.1	NP_001189337.1
84527	9606	ZNF559		NM_001202409.2	NP_001189338.1
84527	9606	ZNF559		NM_001202409.2	NP_001189338.1
84527	9606	ZNF559		NM_001202410.2	NP_001189339.1
84527	9606	ZNF559		NM_001202410.2	NP_001189339.1
84527	9606	ZNF559		NM_001202411.2	NP_001189340.1
84527	9606	ZNF559		NM_001202411.2	NP_001189340.1
84527	9606	ZNF559		NM_001202412.2	NP_001189341.1
84527	9606	ZNF559		NM_001202412.2	NP_001189341.1
84527	9606	ZNF559		NM_032497.3	NP_115886.1
84527	9606	ZNF559		NM_032497.3	NP_115886.1
84561	9606	SLC12A8			
84561	9606	SLC12A8		NM_001195483.2	NP_001182412.2
84561	9606	SLC12A8		NM_001195483.2	NP_001182412.2
84561	9606	SLC12A8		NM_024628.6	NP_078904.4
84561	9606	SLC12A8		NM_024628.6	NP_078904.4
84561	9606	SLC12A8		NM_024628.6	NP_078904.4
90589	9606	ZNF625		NM_145233.4	NP_660276.2
90589	9606	ZNF625		NM_145233.4	NP_660276.2
90589	9606	ZNF625		NR_037801.2	
90589	9606	ZNF625		NR_037801.2	
139163	9606	SALL1P1			
139163	9606	SALL1P1			
139163	9606	SALL1P1			
152845	9606	LOC152845			
152845	9606	LOC152845			
152845	9606	LOC152845			
162968	9606	ZNF497		NM_001207009.2	NP_001193938.1
162968	9606	ZNF497		NM_001207009.2	NP_001193938.1
162968	9606	ZNF497		NM_198458.3	NP_940860.2
162968	9606	ZNF497		NM_198458.3	NP_940860.2
167359	9606	NIM1K		NM_153361.4	NP_699192.1
167359	9606	NIM1K		NM_153361.4	NP_699192.1
167359	9606	NIM1K		NR_072980.2	
167359	9606	NIM1K		NR_072980.2	
201651	9606	AADACP1		NR_026915.1	
201651	9606	AADACP1		NR_026915.1	
286128	9606	ZFP41		NM_001271156.3	NP_001258085.3
286128	9606	ZFP41		NM_001271156.3	NP_001258085.3
286128	9606	ZFP41		NM_173832.6	NP_776193.3
286128	9606	ZFP41		NM_173832.6	NP_776193.3
392597	9606	TRAPPC2P7			
392597	9606	TRAPPC2P7			
392597	9606	TRAPPC2P7			
404024	9606	TRIM26BP			
404024	9606	TRIM26BP			
404024	9606	TRIM26BP			
404024	9606	TRIM26BP			
404024	9606	TRIM26BP			
404024	9606	TRIM26BP			
404024	9606	TRIM26BP			
414751	9606	TRAPPC2P8			
414751	9606	TRAPPC2P8			
414751	9606	TRAPPC2P8			
414752	9606	TRAPPC2P10			
414752	9606	TRAPPC2P10			
414753	9606	TRAPPC2P9			
414753	9606	TRAPPC2P9			
441666	9606	LOC441666		NR_024380.1	
441666	9606	LOC441666		NR_024380.1	
441843	9606	ZNF209P			
441843	9606	ZNF209P			
441843	9606	ZNF209P			
642280	9606	ZNF876P		NM_001039758.1	
642280	9606	ZNF876P		NR_027481.1	
642280	9606	ZNF876P		NR_027481.1	
645749	9606	LOC645749			
645749	9606	LOC645749			
645749	9606	LOC645749			
100131411	9606	LOC100131411			
100131411	9606	LOC100131411			
100131411	9606	LOC100131411			
100133252	9606	LOC100133252			
100133252	9606	LOC100133252			
100133252	9606	LOC100133252			
100419451	9606	LOC100419451			
100419451	9606	LOC100419451			
100419451	9606	LOC100419451			
100419511	9606	LOC100419511			
100419511	9606	LOC100419511			
100419511	9606	LOC100419511			
100419512	9606	LOC100419512			
100419512	9606	LOC100419512			
100419512	9606	LOC100419512			
100419515	9606	LOC100419515			
100419515	9606	LOC100419515			
100419515	9606	LOC100419515			
100419545	9606	LOC100419545			
100419545	9606	LOC100419545			
100419545	9606	LOC100419545			
100419545	9606	LOC100419545			
100419553	9606	LOC100419553			
100419553	9606	LOC100419553			
100419553	9606	LOC100419553			
100419609	9606	ZNF70P1			
100419609	9606	ZNF70P1			
100419609	9606	ZNF70P1			
100419609	9606	ZNF70P1			
100419609	9606	ZNF70P1			
100419609	9606	ZNF70P1			
100419609	9606	ZNF70P1			
100419609	9606	ZNF70P1			
100419609	9606	ZNF70P1			
100419642	9606	LOC100419642			
100419642	9606	LOC100419642			
100419642	9606	LOC100419642			
100419706	9606	LOC100419706			
100419706	9606	LOC100419706			
100419706	9606	LOC100419706			
100419707	9606	LOC100419707			
100419707	9606	LOC100419707			
100419707	9606	LOC100419707			
100419709	9606	ZNF887P			
100419709	9606	ZNF887P			
100419709	9606	ZNF887P			
100419796	9606	LOC100419796			
100419796	9606	LOC100419796			
100419796	9606	LOC100419796			
100419834	9606	LOC100419834			
100419834	9606	LOC100419834			
100419834	9606	LOC100419834			
100421259	9606	LOC100421259			
100421259	9606	LOC100421259			
100421259	9606	LOC100421259			
100529215	9606	ZNF559-ZNF177		NM_001172650.3	NP_001166121.1
100529215	9606	ZNF559-ZNF177		NM_001172650.3	NP_001166121.1
100529215	9606	ZNF559-ZNF177		NM_001202425.1	NP_001189354.1
100529215	9606	ZNF559-ZNF177		NM_001202425.1	NP_001189354.1
100529215	9606	ZNF559-ZNF177		NM_001384659.1	NP_001371588.1
100529215	9606	ZNF559-ZNF177		NM_001384659.1	NP_001371588.1
100529855	9606	ZNF625-ZNF20		NR_037802.1	
100529855	9606	ZNF625-ZNF20		NR_037802.1	
100533638	9606	LOC100533638			
100533638	9606	LOC100533638			
100533638	9606	LOC100533638			
100533638	9606	LOC100533638			
100533643	9606	LOC100533643			
100533643	9606	LOC100533643			
100533643	9606	LOC100533643			
100533707	9606	LOC100533707			
100533707	9606	LOC100533707			
100533707	9606	LOC100533707			
100652813	9606	LOC100652813			
100652813	9606	LOC100652813			
100652813	9606	LOC100652813			
100873799	9606	ZNF90P3			
100873799	9606	ZNF90P3			
100873799	9606	ZNF90P3			
105372481	9606	ERVK3-1		NR_144445.1	
105372481	9606	ERVK3-1		NM_001396080.1	NP_001383009.1
105372481	9606	ERVK3-1		NM_001396080.1	NP_001383009.1
108903150	9606	ZNF8-ERVK3-1		NR_144447.1	
108903150	9606	ZNF8-ERVK3-1		NR_144447.1	
16545229	61853	ND3			YP_008379106.1
16545230	61853	COX3			YP_008379105.1
16545231	61853	CYTB			YP_008379111.1
16545232	61853	ND6			YP_008379110.1
16545233	61853	ND5			YP_008379109.1
16545234	61853	ND4			YP_008379108.1
16545235	61853	ND4L			YP_008379107.1
16545236	61853	ATP6			YP_008379104.1
16545237	61853	ATP8			YP_008379103.1
16545238	61853	COX2			YP_008379102.1
100579226	61853	LOC100579226		XM_012496295.2	XP_012351749.2
100579275	61853	ZNF808		XM_030821220.1	XP_030677080.1
100579275	61853	ZNF808		XM_030821221.1	XP_030677081.1
100579275	61853	ZNF808		XM_030821222.1	XP_030677082.1
100579318	61853	ZNF317		XM_003275682.4	XP_003275730.2
100579318	61853	ZNF317		XM_003275683.4	XP_003275731.2
100579324	61853	ZNF827		XM_003257774.4	XP_003257822.2
100579324	61853	ZNF827		XM_030816201.1	XP_030672061.1
100579324	61853	ZNF827		XM_030816202.1	XP_030672062.1
100579324	61853	ZNF827		XM_030816203.1	XP_030672063.1
100579324	61853	ZNF827		XM_030816204.1	XP_030672064.1
100579324	61853	ZNF827		XM_030816205.1	XP_030672065.1
100579324	61853	ZNF827		XM_030816206.1	XP_030672066.1
100579423	61853	ZNF654		XM_003255064.4	XP_003255112.2
100579423	61853	ZNF654		XM_030802236.1	XP_030658096.1
100579552	61853	ZNF541		XM_030796994.1	XP_030652854.1
100579619	61853	ZNF83		XM_030821234.1	XP_030677094.1
100579662	61853	ZNF620		XM_003256892.4	XP_003256940.2
100579662	61853	ZNF620		XM_003256893.4	XP_003256941.1
100579662	61853	ZNF620		XM_012496209.2	XP_012351663.2
100579662	61853	ZNF620		XM_030812073.1	XP_030667933.1
100579663	61853	LOC100579663		XM_003275772.3	XP_003275820.2
100579663	61853	LOC100579663		XM_030820753.1	XP_030676613.1
100579789	61853	ZNF274		XM_030819461.1	XP_030675321.1
100579789	61853	ZNF274		XM_030819462.1	XP_030675322.1
100579789	61853	ZNF274		XM_030819463.1	XP_030675323.1
100579806	61853	LOC100579806		XM_003279274.3	XP_003279322.2
