tax_id	GeneID	status	RNA_nucleotide_accession_version	RNA_nucleotide_gi	protein_accession_version	protein_gi	genomic_nucleotide_accession_version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession_version	mature_peptide_gi	Symbol	RNA_nucleotide_accession
9606	7697	VALIDATED	NM_006524.4	1531792040	NP_006515.3	1531792041	NC_060931.1	2194973865	66001954	66066999	+	Alternate T2T-CHM13v2.0			ZNF138	NM_006524
9606	7697	VALIDATED	NR_073389.2	1531792100			NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	NR_073389
9606	7697	VALIDATED	NR_073389.2	1531792100			NC_060931.1	2194973865	66001954	66066999	+	Alternate T2T-CHM13v2.0			ZNF138	NR_073389
9606	7697	VALIDATED	NR_073391.2	1531792098			NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	NR_073391
9606	7697	VALIDATED	NR_073391.2	1531792098			NC_060931.1	2194973865	66001954	66066999	+	Alternate T2T-CHM13v2.0			ZNF138	NR_073391
9606	7697	VALIDATED	NR_160268.1	1531792095			NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	NR_160268
9606	7697	VALIDATED	NR_160268.1	1531792095			NC_060931.1	2194973865	66001954	66066999	+	Alternate T2T-CHM13v2.0			ZNF138	NR_160268
9606	7697	VALIDATED	NR_160269.1	1531792099			NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	NR_160269
9606	7697	VALIDATED	NR_160269.1	1531792099			NC_060931.1	2194973865	66001954	66066999	+	Alternate T2T-CHM13v2.0			ZNF138	NR_160269
9606	7697	VALIDATED	NR_160270.1	1531792101			NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	NR_160270
9606	7697	VALIDATED	NR_160270.1	1531792101			NC_060931.1	2194973865	66001954	66066999	+	Alternate T2T-CHM13v2.0			ZNF138	NR_160270
9606	7697	VALIDATED	NR_160271.1	1531792097			NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	NR_160271
9606	7697	VALIDATED	NR_160271.1	1531792097			NC_060931.1	2194973865	66001954	66066999	+	Alternate T2T-CHM13v2.0			ZNF138	NR_160271
9606	7697	MODEL	XM_047420808.1	2217368413	XP_047276764.1	2217368414	NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	XM_047420808
9606	7697	MODEL	XM_047420809.1	2217368415	XP_047276765.1	2217368416	NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	XM_047420809
9606	7697	MODEL	XM_047420810.1	2217368417	XP_047276766.1	2217368418	NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	XM_047420810
9606	7697	MODEL	XM_047420811.1	2217368419	XP_047276767.1	2217368420	NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	XM_047420811
9606	7697	MODEL	XM_047420812.1	2217368421	XP_047276768.1	2217368422	NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	XM_047420812
9606	7697	MODEL	XM_047420813.1	2217368423	XP_047276769.1	2217368424	NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	XM_047420813
9606	7697	MODEL	XM_047420814.1	2217368425	XP_047276770.1	2217368426	NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	XM_047420814
9606	7697	MODEL	XM_047420815.1	2217368427	XP_047276771.1	2217368428	NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	XM_047420815
9606	7697	MODEL	XM_047420816.1	2217368429	XP_047276772.1	2217368430	NC_000007.14	568815591	64794427	64860822	+	Reference GRCh38.p14 Primary Assembly			ZNF138	XM_047420816
9606	7699	VALIDATED	NM_001300776.2	1887789770	NP_001287705.1	663855159	NC_000012.12	568815586	133080424	133107427	+	Reference GRCh38.p14 Primary Assembly			ZNF140	NM_001300776
9606	7699	VALIDATED	NM_001300776.2	1887789770	NP_001287705.1	663855159	NC_060936.1	2194973269	133138230	133164743	+	Alternate T2T-CHM13v2.0			ZNF140	NM_001300776
9606	7699	VALIDATED	NM_001300777.2	1887789538	NP_001287706.1	663853158	NC_000012.12	568815586	133080424	133107427	+	Reference GRCh38.p14 Primary Assembly			ZNF140	NM_001300777
9606	7699	VALIDATED	NM_001300777.2	1887789538	NP_001287706.1	663853158	NC_060936.1	2194973269	133138230	133164743	+	Alternate T2T-CHM13v2.0			ZNF140	NM_001300777
9606	7699	VALIDATED	NM_001300778.2	1887789747	NP_001287707.1	663854420	NC_000012.12	568815586	133080424	133107427	+	Reference GRCh38.p14 Primary Assembly			ZNF140	NM_001300778
9606	7699	VALIDATED	NM_001300778.2	1887789747	NP_001287707.1	663854420	NC_060936.1	2194973269	133138230	133164743	+	Alternate T2T-CHM13v2.0			ZNF140	NM_001300778
9606	7699	VALIDATED	NM_003440.4	1887789600	NP_003431.2	37594442	NC_000012.12	568815586	133080424	133107427	+	Reference GRCh38.p14 Primary Assembly			ZNF140	NM_003440
9606	7699	VALIDATED	NM_003440.4	1887789600	NP_003431.2	37594442	NC_060936.1	2194973269	133138230	133164743	+	Alternate T2T-CHM13v2.0			ZNF140	NM_003440
9606	7699	MODEL	XM_011534833.3	2217290939	XP_011533135.1	767977095	NC_000012.12	568815586	133080424	133107427	+	Reference GRCh38.p14 Primary Assembly			ZNF140	XM_011534833
9606	7699	MODEL	XM_011534834.4	2217290940	XP_011533136.1	767977097	NC_000012.12	568815586	133080424	133107427	+	Reference GRCh38.p14 Primary Assembly			ZNF140	XM_011534834
9606	7699	MODEL	XM_011534835.4	2217290941	XP_011533137.1	767977100	NC_000012.12	568815586	133080424	133107427	+	Reference GRCh38.p14 Primary Assembly			ZNF140	XM_011534835
9606	7699	MODEL	XM_011534837.3	2217290942	XP_011533139.1	767977104	NC_000012.12	568815586	133080424	133107427	+	Reference GRCh38.p14 Primary Assembly			ZNF140	XM_011534837
9606	7699	MODEL	XM_047429512.1	2217290943	XP_047285468.1	2217290944	NC_000012.12	568815586	133080424	133107427	+	Reference GRCh38.p14 Primary Assembly			ZNF140	XM_047429512
9606	7700	REVIEWED					NG_052984.1	1154491912	5000	52086	+				ZNF141	
9606	7700	REVIEWED	NM_001348277.2	1676319593	NP_001335206.1	1134775255	NC_000004.12	568815594	337813	384867	+	Reference GRCh38.p14 Primary Assembly			ZNF141	NM_001348277
9606	7700	REVIEWED	NM_001348277.2	1676319593	NP_001335206.1	1134775255	NC_060928.1	2194974292	331203	378260	+	Alternate T2T-CHM13v2.0			ZNF141	NM_001348277
9606	7700	REVIEWED	NM_001348278.2	1676320127	NP_001335207.1	1134775239	NC_000004.12	568815594	337813	384867	+	Reference GRCh38.p14 Primary Assembly			ZNF141	NM_001348278
9606	7700	REVIEWED	NM_001348278.2	1676320127	NP_001335207.1	1134775239	NC_060928.1	2194974292	331203	378260	+	Alternate T2T-CHM13v2.0			ZNF141	NM_001348278
9606	7700	REVIEWED	NM_001348279.2	1676439986	NP_001335208.1	1134775263	NC_000004.12	568815594	337813	384867	+	Reference GRCh38.p14 Primary Assembly			ZNF141	NM_001348279
9606	7700	REVIEWED	NM_001348279.2	1676439986	NP_001335208.1	1134775263	NC_060928.1	2194974292	331203	378260	+	Alternate T2T-CHM13v2.0			ZNF141	NM_001348279
9606	7700	REVIEWED	NM_001348280.2	1676325250	NP_001335209.1	1134775259	NC_000004.12	568815594	337813	384867	+	Reference GRCh38.p14 Primary Assembly			ZNF141	NM_001348280
9606	7700	REVIEWED	NM_001348280.2	1676325250	NP_001335209.1	1134775259	NC_060928.1	2194974292	331203	378260	+	Alternate T2T-CHM13v2.0			ZNF141	NM_001348280
9606	7700	REVIEWED	NM_003441.4	1519314724	NP_003432.1	4507993	NC_000004.12	568815594	337813	384867	+	Reference GRCh38.p14 Primary Assembly			ZNF141	NM_003441
9606	7700	REVIEWED	NM_003441.4	1519314724	NP_003432.1	4507993	NC_060928.1	2194974292	331203	378260	+	Alternate T2T-CHM13v2.0			ZNF141	NM_003441
9606	7700	REVIEWED	NM_003441.4	1519314724	NP_003432.1	4507993	NG_052984.1	1154491912	5000	52086	+				ZNF141	NM_003441
9606	7700	MODEL	XM_011513562.4	2217351964	XP_011511864.1	767929374	NC_000004.12	568815594	337813	384867	+	Reference GRCh38.p14 Primary Assembly			ZNF141	XM_011513562
9606	7700	MODEL	XM_017008591.3	2217351963	XP_016864080.1	1034641091	NC_000004.12	568815594	337813	384867	+	Reference GRCh38.p14 Primary Assembly			ZNF141	XM_017008591
9606	7700	MODEL	XM_047416147.1	2217351965	XP_047272103.1	2217351966	NC_000004.12	568815594	337813	384867	+	Reference GRCh38.p14 Primary Assembly			ZNF141	XM_047416147
9606	7701	REVIEWED					NG_033099.1	442535531	4917	28348	+				ZNF142	
9606	7701	REVIEWED	NM_001105537.4	1696926965	NP_001099007.1	157676340	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001105537
9606	7701	REVIEWED	NM_001105537.4	1696926965	NP_001099007.1	157676340	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001105537
9606	7701	REVIEWED	NM_001105537.4	1696926965	NP_001099007.1	157676340	NG_033099.1	442535531	4917	28348	+				ZNF142	NM_001105537
9606	7701	REVIEWED	NM_001366287.2	1696926930	NP_001353216.1	1483569488	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001366287
9606	7701	REVIEWED	NM_001366287.2	1696926930	NP_001353216.1	1483569488	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001366287
9606	7701	REVIEWED	NM_001366288.2	1696926898	NP_001353217.1	1483569514	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001366288
9606	7701	REVIEWED	NM_001366288.2	1696926898	NP_001353217.1	1483569514	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001366288
9606	7701	REVIEWED	NM_001366289.2	1696926908	NP_001353218.1	1483569472	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001366289
9606	7701	REVIEWED	NM_001366289.2	1696926908	NP_001353218.1	1483569472	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001366289
9606	7701	REVIEWED	NM_001366290.3	1732634084	NP_001353219.1	1483569518	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001366290
9606	7701	REVIEWED	NM_001366290.3	1732634084	NP_001353219.1	1483569518	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001366290
9606	7701	REVIEWED	NM_001366291.2	1696926932	NP_001353220.1	1483569504	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001366291
9606	7701	REVIEWED	NM_001366291.2	1696926932	NP_001353220.1	1483569504	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001366291
9606	7701	REVIEWED	NM_001367339.1	1519315239	NP_001354268.1	1519315240	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001367339
9606	7701	REVIEWED	NM_001367339.1	1519315239	NP_001354268.1	1519315240	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001367339
9606	7701	REVIEWED	NM_001367340.1	1519314092	NP_001354269.1	1519314093	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001367340
9606	7701	REVIEWED	NM_001367340.1	1519314092	NP_001354269.1	1519314093	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001367340
9606	7701	REVIEWED	NM_001367341.1	1519312981	NP_001354270.1	1519312982	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001367341
9606	7701	REVIEWED	NM_001367341.1	1519312981	NP_001354270.1	1519312982	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001367341
9606	7701	REVIEWED	NM_001367342.1	1519313215	NP_001354271.1	1519313216	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001367342
9606	7701	REVIEWED	NM_001367342.1	1519313215	NP_001354271.1	1519313216	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001367342
9606	7701	REVIEWED	NM_001379659.1	1829778892	NP_001366588.1	1829778893	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001379659
9606	7701	REVIEWED	NM_001379659.1	1829778892	NP_001366588.1	1829778893	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001379659
9606	7701	REVIEWED	NM_001379660.1	1829778894	NP_001366589.1	1829778895	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001379660
9606	7701	REVIEWED	NM_001379660.1	1829778894	NP_001366589.1	1829778895	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001379660
9606	7701	REVIEWED	NM_001379661.1	1829778928	NP_001366590.1	1829778929	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001379661
9606	7701	REVIEWED	NM_001379661.1	1829778928	NP_001366590.1	1829778929	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001379661
9606	7701	REVIEWED	NM_001379662.1	1829778914	NP_001366591.1	1829778915	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	NM_001379662
9606	7701	REVIEWED	NM_001379662.1	1829778914	NP_001366591.1	1829778915	NC_060926.1	2194974693	219119871	219146179	-	Alternate T2T-CHM13v2.0			ZNF142	NM_001379662
9606	7701	MODEL	XM_011511786.3	2217330843	XP_011510088.1	767919625	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	XM_011511786
9606	7701	MODEL	XM_011511788.3	2217330844	XP_011510090.1	767919629	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	XM_011511788
9606	7701	MODEL	XM_047445777.1	2217330841	XP_047301733.1	2217330842	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	XM_047445777
9606	7701	MODEL	XM_047445778.1	2217330845	XP_047301734.1	2217330846	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	XM_047445778
9606	7701	MODEL	XM_047445779.1	2217330847	XP_047301735.1	2217330848	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	XM_047445779
9606	7701	MODEL	XM_047445780.1	2217330849	XP_047301736.1	2217330850	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	XM_047445780
9606	7701	MODEL	XM_047445781.1	2217330851	XP_047301737.1	2217330852	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	XM_047445781
9606	7701	MODEL	XM_047445782.1	2217330853	XP_047301738.1	2217330854	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	XM_047445782
9606	7701	MODEL	XM_047445783.1	2217330855	XP_047301739.1	2217330856	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	XM_047445783
9606	7701	MODEL	XM_047445784.1	2217330857	XP_047301740.1	2217330858	NC_000002.12	568815596	218633328	218659622	-	Reference GRCh38.p14 Primary Assembly			ZNF142	XM_047445784
9606	7702	VALIDATED	NM_001282656.2	1890284399	NP_001269585.1	544063389	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	NM_001282656
9606	7702	VALIDATED	NM_001282656.2	1890284399	NP_001269585.1	544063389	NC_060935.1	2194973393	9546140	9612747	+	Alternate T2T-CHM13v2.0			ZNF143	NM_001282656
9606	7702	VALIDATED	NM_001282657.2	1889616437	NP_001269586.1	544063385	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	NM_001282657
9606	7702	VALIDATED	NM_001282657.2	1889616437	NP_001269586.1	544063385	NC_060935.1	2194973393	9546140	9612747	+	Alternate T2T-CHM13v2.0			ZNF143	NM_001282657
9606	7702	VALIDATED	NM_003442.6	1519313693	NP_003433.3	116014328	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	NM_003442
9606	7702	VALIDATED	NM_003442.6	1519313693	NP_003433.3	116014328	NC_060935.1	2194973393	9546140	9612747	+	Alternate T2T-CHM13v2.0			ZNF143	NM_003442
9606	7702	MODEL	XM_005253121.2	2217284532	XP_005253178.1	530395773	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_005253121
9606	7702	MODEL	XM_005253122.2	2217284533	XP_005253179.1	530395775	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_005253122
9606	7702	MODEL	XM_011520349.3	2217284536	XP_011518651.1	767966486	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_011520349
9606	7702	MODEL	XM_017018252.2	2217284534	XP_016873741.1	1034575274	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_017018252
9606	7702	MODEL	XM_017018253.2	2217284535	XP_016873742.1	1034575276	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_017018253
9606	7702	MODEL	XM_017018254.3	2217284539	XP_016873743.1	1034575279	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_017018254
9606	7702	MODEL	XM_017018255.2	2217284550	XP_016873744.1	1034575281	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_017018255
9606	7702	MODEL	XM_047427552.1	2217284537	XP_047283508.1	2217284538	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_047427552
9606	7702	MODEL	XM_047427553.1	2217284540	XP_047283509.1	2217284541	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_047427553
9606	7702	MODEL	XM_047427554.1	2217284542	XP_047283510.1	2217284543	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_047427554
9606	7702	MODEL	XM_047427555.1	2217284544	XP_047283511.1	2217284545	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_047427555
9606	7702	MODEL	XM_047427556.1	2217284546	XP_047283512.1	2217284547	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_047427556
9606	7702	MODEL	XM_047427557.1	2217284548	XP_047283513.1	2217284549	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_047427557
9606	7702	MODEL	XM_047427558.1	2217284551	XP_047283514.1	2217284552	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_047427558
9606	7702	MODEL	XM_047427559.1	2217284553	XP_047283515.1	2217284554	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_047427559
9606	7702	MODEL	XM_047427560.1	2217284555	XP_047283516.1	2217284556	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_047427560
9606	7702	MODEL	XM_047427561.1	2217284557	XP_047283517.1	2217284558	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_047427561
9606	7702	MODEL	XM_047427562.1	2217284559	XP_047283518.1	2217284560	NC_000011.10	568815587	9461011	9528523	+	Reference GRCh38.p14 Primary Assembly			ZNF143	XM_047427562
9606	7705	VALIDATED	NM_001099638.2	1844099943	NP_001093108.1	153791687	NC_000019.10	568815579	36214722	36238767	+	Reference GRCh38.p14 Primary Assembly			ZNF146	NM_001099638
9606	7705	VALIDATED	NM_001099638.2	1844099943	NP_001093108.1	153791687	NC_060943.1	2194972797	38763512	38787182	+	Alternate T2T-CHM13v2.0			ZNF146	NM_001099638
9606	7705	VALIDATED	NM_001099639.2	1844099974	NP_001093109.1	153791570	NC_000019.10	568815579	36214722	36238767	+	Reference GRCh38.p14 Primary Assembly			ZNF146	NM_001099639
9606	7705	VALIDATED	NM_001099639.2	1844099974	NP_001093109.1	153791570	NC_060943.1	2194972797	38763512	38787182	+	Alternate T2T-CHM13v2.0			ZNF146	NM_001099639
9606	7705	VALIDATED	NM_007145.3	1844099960	NP_009076.2	153792188	NC_000019.10	568815579	36214722	36238767	+	Reference GRCh38.p14 Primary Assembly			ZNF146	NM_007145
9606	7705	VALIDATED	NM_007145.3	1844099960	NP_009076.2	153792188	NC_060943.1	2194972797	38763512	38787182	+	Alternate T2T-CHM13v2.0			ZNF146	NM_007145
9606	7705	MODEL	XM_005259214.4	2217322886	XP_005259271.1	530417163	NC_000019.10	568815579	36214722	36238767	+	Reference GRCh38.p14 Primary Assembly			ZNF146	XM_005259214
9606	7705	MODEL	XM_017027246.3	2217322896	XP_016882735.1	1034609330	NC_000019.10	568815579	36214722	36238767	+	Reference GRCh38.p14 Primary Assembly			ZNF146	XM_017027246
9606	7705	MODEL	XM_017027247.3	2217322895	XP_016882736.1	1034609332	NC_000019.10	568815579	36214722	36238767	+	Reference GRCh38.p14 Primary Assembly			ZNF146	XM_017027247
9606	7705	MODEL	XM_047439365.1	2217322887	XP_047295321.1	2217322888	NC_000019.10	568815579	36214722	36238767	+	Reference GRCh38.p14 Primary Assembly			ZNF146	XM_047439365
9606	7705	MODEL	XM_047439366.1	2217322889	XP_047295322.1	2217322890	NC_000019.10	568815579	36214722	36238767	+	Reference GRCh38.p14 Primary Assembly			ZNF146	XM_047439366
9606	7705	MODEL	XM_047439367.1	2217322891	XP_047295323.1	2217322892	NC_000019.10	568815579	36214722	36238767	+	Reference GRCh38.p14 Primary Assembly			ZNF146	XM_047439367
9606	7705	MODEL	XM_047439368.1	2217322893	XP_047295324.1	2217322894	NC_000019.10	568815579	36214722	36238767	+	Reference GRCh38.p14 Primary Assembly			ZNF146	XM_047439368
9606	7707	REVIEWED					NG_052987.1	1159261282	5000	154685	+				ZNF148	
9606	7707	REVIEWED	NM_001348424.1	1143076907	NP_001335353.1	1143076908	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_001348424
9606	7707	REVIEWED	NM_001348424.1	1143076907	NP_001335353.1	1143076908	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_001348424
9606	7707	REVIEWED	NM_001348425.2	1206271461	NP_001335354.1	1139695531	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_001348425
9606	7707	REVIEWED	NM_001348425.2	1206271461	NP_001335354.1	1139695531	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_001348425
9606	7707	REVIEWED	NM_001348426.2	1206271462	NP_001335355.1	1139695567	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_001348426
9606	7707	REVIEWED	NM_001348426.2	1206271462	NP_001335355.1	1139695567	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_001348426
9606	7707	REVIEWED	NM_001348427.2	1206271464	NP_001335356.1	1139695525	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_001348427
9606	7707	REVIEWED	NM_001348427.2	1206271464	NP_001335356.1	1139695525	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_001348427
9606	7707	REVIEWED	NM_001348428.2	1206271466	NP_001335357.1	1139695558	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_001348428
9606	7707	REVIEWED	NM_001348428.2	1206271466	NP_001335357.1	1139695558	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_001348428
9606	7707	REVIEWED	NM_001348429.2	1206271467	NP_001335358.1	1139695560	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_001348429
9606	7707	REVIEWED	NM_001348429.2	1206271467	NP_001335358.1	1139695560	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_001348429
9606	7707	REVIEWED	NM_001348430.2	1206271469	NP_001335359.1	1139695562	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_001348430
9606	7707	REVIEWED	NM_001348430.2	1206271469	NP_001335359.1	1139695562	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_001348430
9606	7707	REVIEWED	NM_001348431.2	1206271470	NP_001335360.1	1139695556	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_001348431
9606	7707	REVIEWED	NM_001348431.2	1206271470	NP_001335360.1	1139695556	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_001348431
9606	7707	REVIEWED	NM_001348432.2	1206271472	NP_001335361.1	1139695550	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_001348432
9606	7707	REVIEWED	NM_001348432.2	1206271472	NP_001335361.1	1139695550	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_001348432
9606	7707	REVIEWED	NM_001348433.2	1206271479	NP_001335362.1	1139695533	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_001348433
9606	7707	REVIEWED	NM_001348433.2	1206271479	NP_001335362.1	1139695533	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_001348433
9606	7707	REVIEWED	NM_001348434.2	1206271480	NP_001335363.1	1139695519	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_001348434
9606	7707	REVIEWED	NM_001348434.2	1206271480	NP_001335363.1	1139695519	NC_060927.1	2194974489	127952390	128102006	-	Alternate T2T-CHM13v2.0			ZNF148	NM_001348434
9606	7707	REVIEWED	NM_001348436.2	1206271481	NP_001335365.1	1139695521	NC_000003.12	568815595	125225668	125375353	-	Reference GRCh38.p14 Primary Assembly			ZNF148	NM_001348436
