tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_term	PubMed	Category
9606	6399	GO:0043231	IDA	located_in	intracellular membrane-bounded organelle		Component
9606	6399	GO:0044325	IPI	enables	transmembrane transporter binding	12681486	Function
9606	6399	GO:0048208	IC	involved_in	COPII vesicle coating	27066478	Process
9606	6399	GO:0048471	IDA	located_in	perinuclear region of cytoplasm	12681486	Component
9606	6399	GO:0099022	IC	involved_in	vesicle tethering	27066478	Process
9606	6399	GO:1990071	IC	part_of	TRAPPII protein complex	27066478	Component
9606	6399	GO:1990072	IC	part_of	TRAPPIII protein complex	27066478	Component
9606	6940	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	6940	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	6940	GO:0005634	HDA	located_in	nucleus	21630459	Component
9606	6940	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	6940	GO:0005634	IDA	located_in	nucleus	23665872	Component
9606	6940	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	6940	GO:0005730	IDA	located_in	nucleolus		Component
9606	6940	GO:0005829	IDA	located_in	cytosol		Component
9606	6940	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	6940	GO:0007605	TAS	involved_in	sensory perception of sound	9919311	Process
9606	6940	GO:0046872	IEA	enables	metal ion binding		Function
9606	7536	GO:0000245	NAS	involved_in	spliceosomal complex assembly	8752089	Process
9606	7536	GO:0000389	TAS	involved_in	mRNA 3'-splice site recognition	15647371	Process
9606	7536	GO:0000398	IC	involved_in	mRNA splicing, via spliceosome	9731529|17024186	Process
9606	7536	GO:0003714	TAS	enables	transcription corepressor activity	9660765	Function
9606	7536	GO:0003723	HDA	enables	RNA binding	22658674|22681889	Function
9606	7536	GO:0003723	TAS	enables	RNA binding	8752089	Function
9606	7536	GO:0003729	IBA	enables	mRNA binding	21873635	Function
9606	7536	GO:0005515	IPI	enables	protein binding	10449420|12718882|16189514|17332742|17589525|22365833|23273425|25416956|26420826|31515488	Function
9606	7536	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7536	GO:0005634	IC	located_in	nucleus	17024186	Component
9606	7536	GO:0005634	NAS	located_in	nucleus	7912130	Component
9606	7536	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	7536	GO:0005654	TAS	located_in	nucleoplasm		Component
9606	7536	GO:0005681	IDA	part_of	spliceosomal complex	9731529	Component
9606	7536	GO:0005681	IPI	part_of	spliceosomal complex	23273425	Component
9606	7536	GO:0005840	NAS	located_in	ribosome	8752089	Component
9606	7536	GO:0008270	IEA	enables	zinc ion binding		Function
9606	7536	GO:0016604	IEA	located_in	nuclear body		Component
9606	7536	GO:0030238	IEA	involved_in	male sex determination		Process
9606	7536	GO:0030575	IEA	involved_in	nuclear body organization		Process
9606	7536	GO:0033327	IEA	involved_in	Leydig cell differentiation		Process
9606	7536	GO:0042802	IPI	enables	identical protein binding	22365833|26420826	Function
9606	7536	GO:0045131	IEA	enables	pre-mRNA branch point binding		Function
9606	7536	GO:0045892	IEA	involved_in	negative regulation of DNA-templated transcription		Process
9606	7536	GO:0048024	IBA	involved_in	regulation of mRNA splicing, via spliceosome	21873635	Process
9606	7536	GO:0048662	IEA	involved_in	negative regulation of smooth muscle cell proliferation		Process
9606	7536	GO:0050810	IEA	involved_in	regulation of steroid biosynthetic process		Process
9606	7536	GO:0089701	IPI	part_of	U2AF complex	23273425	Component
9606	7539	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	7539	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7539	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7539	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7539	GO:0003700	NAS	enables	DNA-binding transcription factor activity	9585434	Function
9606	7539	GO:0005634	IEA	located_in	nucleus		Component
9606	7539	GO:0006355	NAS	involved_in	regulation of DNA-templated transcription	9585434	Process
9606	7539	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7539	GO:0008270	NAS	enables	zinc ion binding	9585434	Function
9606	7541	GO:0000122	IEA	involved_in	negative regulation of transcription by RNA polymerase II		Process
9606	7541	GO:0000976	IDA	enables	transcription cis-regulatory region binding	17714511	Function
9606	7541	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7541	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7541	GO:0001822	IEA	involved_in	kidney development		Process
9606	7541	GO:0003170	IEA	involved_in	heart valve development		Process
9606	7541	GO:0003279	IEA	involved_in	cardiac septum development		Process
9606	7541	GO:0003700	IDA	enables	DNA-binding transcription factor activity	17714511	Function
9606	7541	GO:0005515	IPI	enables	protein binding	15629158|25416956|29892012|31515488|32296183|32814053	Function
9606	7541	GO:0005634	IDA	located_in	nucleus	15629158|17714511	Component
9606	7541	GO:0005654	IBA	is_active_in	nucleoplasm	21873635	Component
9606	7541	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	7541	GO:0005730	IDA	located_in	nucleolus		Component
9606	7541	GO:0005829	IDA	located_in	cytosol		Component
9606	7541	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7541	GO:0016235	IDA	located_in	aggresome		Component
9606	7541	GO:0043565	IDA	enables	sequence-specific DNA binding	17714511	Function
9606	7541	GO:0045892	IBA	involved_in	negative regulation of DNA-templated transcription	21873635	Process
9606	7541	GO:0045892	IMP	involved_in	negative regulation of DNA-templated transcription	17714511	Process
9606	7541	GO:0046872	IEA	enables	metal ion binding		Function
9606	7541	GO:0060976	IEA	involved_in	coronary vasculature development		Process
9606	7541	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	28473536	Function
9606	7551	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	7551	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7551	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7551	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7551	GO:0003677	NAS	enables	DNA binding	2288909	Function
9606	7551	GO:0005515	IPI	enables	protein binding	18255255|25416956|32296183	Function
9606	7551	GO:0005634	IEA	located_in	nucleus		Component
9606	7551	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7551	GO:0008270	NAS	enables	zinc ion binding	2288909	Function
9606	7551	GO:0030154	IEA	involved_in	cell differentiation		Process
9606	7551	GO:0042802	IPI	enables	identical protein binding	18255255	Function
9606	7551	GO:0045321	NAS	involved_in	leukocyte activation	2288909	Process
9606	7553	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7553	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7553	GO:0003677	TAS	enables	DNA binding	2106481	Function
9606	7553	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7553	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7553	GO:0046872	IEA	enables	metal ion binding		Function
9606	7554	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	7554	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7554	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7554	GO:0003677	NAS	enables	DNA binding	2106481	Function
9606	7554	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7554	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7554	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7554	GO:0008270	NAS	enables	zinc ion binding	2106481	Function
9606	7554	GO:0030509	IEA	involved_in	BMP signaling pathway		Process
9606	7556	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	7556	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7556	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7556	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7556	GO:0005515	IPI	enables	protein binding	17512541|23665872|32296183	Function
9606	7556	GO:0005634	IDA	located_in	nucleus	23665872	Component
9606	7556	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7556	GO:0032991	IDA	part_of	protein-containing complex	17512541	Component
9606	7556	GO:0046872	IEA	enables	metal ion binding		Function
9606	7561	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7561	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7561	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7561	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7561	GO:0046872	IEA	enables	metal ion binding		Function
9606	7564	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7564	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7564	GO:0005515	IPI	enables	protein binding	21874239|25416956|32296183	Function
9606	7564	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7564	GO:0005634	IDA	located_in	nucleus	16628192	Component
9606	7564	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	7564	GO:0005730	IDA	located_in	nucleolus		Component
9606	7564	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7564	GO:0007049	IEA	involved_in	cell cycle		Process
9606	7564	GO:0008284	IDA	involved_in	positive regulation of cell population proliferation	21874239	Process
9606	7564	GO:0033674	IDA	involved_in	positive regulation of kinase activity	21874239	Process
9606	7564	GO:0043066	IDA	involved_in	negative regulation of apoptotic process	21874239	Process
9606	7564	GO:0045648	IMP	involved_in	positive regulation of erythrocyte differentiation	16628192	Process
9606	7564	GO:0045654	IMP	involved_in	positive regulation of megakaryocyte differentiation	16628192	Process
9606	7564	GO:0046872	IEA	enables	metal ion binding		Function
9606	7564	GO:0051301	IEA	involved_in	cell division		Process
9606	7564	GO:0051781	IEA	involved_in	positive regulation of cell division		Process
9606	7564	GO:0072707	IDA	involved_in	cellular response to sodium dodecyl sulfate	21874239	Process
9606	7564	GO:1901989	IDA	involved_in	positive regulation of cell cycle phase transition	21874239	Process
9606	7565	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7565	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7565	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7565	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7565	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7565	GO:0046872	IEA	enables	metal ion binding		Function
9606	7567	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	7567	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7567	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7567	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7567	GO:0005515	IPI	enables	protein binding	32296183|32814053	Function
9606	7567	GO:0005634	IEA	located_in	nucleus		Component
9606	7567	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7567	GO:0046872	IEA	enables	metal ion binding		Function
9606	7568	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	7568	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7568	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7568	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7568	GO:0005515	IPI	enables	protein binding	25416956|32296183|32814053	Function
9606	7568	GO:0005634	IEA	located_in	nucleus		Component
9606	7568	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7568	GO:0046872	IEA	enables	metal ion binding		Function
9606	7571	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7571	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7571	GO:0005515	IPI	enables	protein binding	32296183|32814053	Function
9606	7571	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7571	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7571	GO:0046872	IEA	enables	metal ion binding		Function
9606	7571	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	28473536	Function
9606	7574	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7574	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7574	GO:0005515	IPI	enables	protein binding	25416956|31515488	Function
9606	7574	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7574	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7574	GO:0046872	IEA	enables	metal ion binding		Function
9606	7576	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7576	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7576	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7576	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7576	GO:0046872	IEA	enables	metal ion binding		Function
9606	7584	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7584	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7584	GO:0003677	TAS	enables	DNA binding	2108922	Function
9606	7584	GO:0003700	IDA	enables	DNA-binding transcription factor activity	1572646	Function
9606	7584	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7584	GO:0005634	IDA	located_in	nucleus	20186958	Component
9606	7584	GO:0006355	TAS	involved_in	regulation of DNA-templated transcription	2108922	Process
9606	7584	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7584	GO:0007283	ISS	involved_in	spermatogenesis	20186958	Process
9606	7584	GO:0043565	IDA	enables	sequence-specific DNA binding	8477855	Function
9606	7584	GO:0046872	IEA	enables	metal ion binding		Function
9606	7584	GO:0048471	IDA	located_in	perinuclear region of cytoplasm	20186958	Component
9606	7584	GO:0071300	ISS	involved_in	cellular response to retinoic acid	20186958	Process
9606	7592	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7592	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7592	GO:0005515	IPI	enables	protein binding	25416956	Function
9606	7592	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7592	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7592	GO:0046872	IEA	enables	metal ion binding		Function
9606	7620	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	7620	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7620	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7620	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7620	GO:0005515	IPI	enables	protein binding	25416956	Function
9606	7620	GO:0005634	IEA	located_in	nucleus		Component
9606	7620	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7620	GO:0046872	IEA	enables	metal ion binding		Function
9606	7621	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7621	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7621	GO:0005515	IPI	enables	protein binding	27353377	Function
9606	7621	GO:0005737	IDA	located_in	cytoplasm	27353377	Component
9606	7621	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7621	GO:0043076	IDA	located_in	megasporocyte nucleus	27353377	Component
9606	7621	GO:0046872	IEA	enables	metal ion binding		Function
9606	7627	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	7627	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7627	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7627	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7627	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7627	GO:0005634	IEA	located_in	nucleus		Component
9606	7627	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7627	GO:0008150	ND	involved_in	biological_process		Process
9606	7627	GO:0046872	IEA	enables	metal ion binding		Function
9606	7627	GO:1990837	IDA	enables	sequence-specific double-stranded DNA binding	28473536	Function
9606	7633	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	7633	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7633	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7633	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7633	GO:0003674	ND	enables	molecular_function		Function
9606	7633	GO:0005515	IPI	enables	protein binding	25416956|32296183	Function
9606	7633	GO:0005634	IEA	located_in	nucleus		Component
9606	7633	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7633	GO:0008150	ND	involved_in	biological_process		Process
9606	7633	GO:0046872	IEA	enables	metal ion binding		Function
9606	7634	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7634	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7634	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7634	GO:0005634	IEA	located_in	nucleus		Component
9606	7634	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7634	GO:0046872	IEA	enables	metal ion binding		Function
9606	7637	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7637	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7637	GO:0003677	NAS	enables	DNA binding	2505992	Function
9606	7637	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7637	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7637	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7637	GO:0008270	NAS	enables	zinc ion binding	2505992	Function
9606	7638	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7638	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7638	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7638	GO:0005634	IEA	located_in	nucleus		Component
9606	7638	GO:0006355	IBA	involved_in	regulation of DNA-templated transcription	21873635	Process
9606	7638	GO:0006357	IEA	involved_in	regulation of transcription by RNA polymerase II		Process
9606	7638	GO:0046872	IEA	enables	metal ion binding		Function
9606	7639	GO:0000122	IEA	involved_in	negative regulation of transcription by RNA polymerase II		Process
9606	7639	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7639	GO:0000978	IDA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	9839802	Function
9606	7639	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7639	GO:0001227	IDA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	9839802	Function
9606	7639	GO:0005634	IDA	located_in	nucleus	9839802	Component
9606	7639	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	7639	GO:0006355	IBA	involved_in	regulation of DNA-templated transcription	21873635	Process
9606	7639	GO:0046872	IEA	enables	metal ion binding		Function
9606	7643	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7643	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7643	GO:0003700	NAS	enables	DNA-binding transcription factor activity	2023909	Function
9606	7643	GO:0005634	IEA	located_in	nucleus		Component
9606	7643	GO:0006355	IBA	involved_in	regulation of DNA-templated transcription	21873635	Process
9606	7643	GO:0006357	IEA	involved_in	regulation of transcription by RNA polymerase II		Process
9606	7643	GO:0008270	NAS	enables	zinc ion binding	2023909	Function
9606	7644	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7644	GO:0001228	IBA	enables	DNA-binding transcription activator activity, RNA polymerase II-specific	21873635	Function
9606	7644	GO:0003700	IDA	enables	DNA-binding transcription factor activity	25274305	Function
9606	7644	GO:0003700	NAS	enables	DNA-binding transcription factor activity	2023909	Function
9606	7644	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7644	GO:0005634	IDA	located_in	nucleus	23665872	Component
9606	7644	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7644	GO:0008270	NAS	enables	zinc ion binding	8467795	Function
9606	7644	GO:0045892	IDA	involved_in	negative regulation of DNA-templated transcription	25274305	Process
9606	7644	GO:0045944	IEA	involved_in	positive regulation of transcription by RNA polymerase II		Process
9606	7644	GO:0070895	IDA	involved_in	negative regulation of transposon integration	25274305	Process
9606	7652	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7652	GO:0001228	IBA	enables	DNA-binding transcription activator activity, RNA polymerase II-specific	21873635	Function
9606	7652	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7652	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7652	GO:0045944	IEA	involved_in	positive regulation of transcription by RNA polymerase II		Process
9606	7652	GO:0046872	IEA	enables	metal ion binding		Function
9606	7673	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7673	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7673	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7673	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7673	GO:0046872	IEA	enables	metal ion binding		Function
9606	7678	GO:0000122	IBA	involved_in	negative regulation of transcription by RNA polymerase II	21873635	Process
9606	7678	GO:0000977	IBA	enables	RNA polymerase II transcription regulatory region sequence-specific DNA binding	21873635	Function
9606	7678	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7678	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7678	GO:0003677	TAS	enables	DNA binding	7916577	Function
9606	7678	GO:0005515	IPI	enables	protein binding	25416956|32296183|32814053	Function
9606	7678	GO:0005634	IEA	located_in	nucleus		Component
9606	7678	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7678	GO:0046872	IEA	enables	metal ion binding		Function
9606	7690	GO:0000122	IEA	involved_in	negative regulation of transcription by RNA polymerase II		Process
9606	7690	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7690	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7690	GO:0001228	IEA	enables	DNA-binding transcription activator activity, RNA polymerase II-specific		Function
9606	7690	GO:0005654	IBA	is_active_in	nucleoplasm	21873635	Component
9606	7690	GO:0005654	IDA	located_in	nucleoplasm		Component
9606	7690	GO:0005654	TAS	located_in	nucleoplasm		Component
9606	7690	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7690	GO:0045111	IDA	located_in	intermediate filament cytoskeleton		Component
9606	7690	GO:0045944	IEA	involved_in	positive regulation of transcription by RNA polymerase II		Process
9606	7690	GO:0046872	IEA	enables	metal ion binding		Function
9606	7691	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7691	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7691	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7691	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7691	GO:0046872	IEA	enables	metal ion binding		Function
9606	7693	GO:0000122	IEA	involved_in	negative regulation of transcription by RNA polymerase II		Process
9606	7693	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7693	GO:0001227	IBA	enables	DNA-binding transcription repressor activity, RNA polymerase II-specific	21873635	Function
9606	7693	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	7693	GO:0005654	IBA	is_active_in	nucleoplasm	21873635	Component
9606	7693	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7693	GO:0046872	IEA	enables	metal ion binding		Function
9606	7695	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	7649249	Process
9606	7695	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7695	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7695	GO:0005515	IPI	enables	protein binding	16189514|19060904|21516116|25416956|31515488|32296183	Function
9606	7695	GO:0005634	IBA	is_active_in	nucleus	21873635	Component
9606	7695	GO:0006357	IBA	involved_in	regulation of transcription by RNA polymerase II	21873635	Process
9606	7695	GO:0046872	IEA	enables	metal ion binding		Function
9606	7697	GO:0000978	IBA	enables	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
9606	7697	GO:0000981	IBA	enables	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
9606	7697	GO:0005515	IPI	enables	protein binding	32296183|32814053	Function
9606	7697	GO:0005634	IEA	located_in	nucleus		Component
9606	7697	GO:0006355	IBA	involved_in	regulation of DNA-templated transcription	21873635	Process
9606	7697	GO:0006357	IEA	involved_in	regulation of transcription by RNA polymerase II		Process
9606	7697	GO:0046872	IEA	enables	metal ion binding		Function
9606	7699	GO:0000122	IDA	involved_in	negative regulation of transcription by RNA polymerase II	7649249|11470777	Process
